position,company,location,salary,summary
Senior Data Scientist - SaaS-based B2B Marketing Technology,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"#22902 Senior Data Scientist NLP - SaaS-based B2B Marketing Technology. As the Senior Data Scientist, you'll be responsible for developing and testing..."
Data Integration Engineer,Harnham,"San Francisco, CA",,"You will be working closely with a team of product managers, analysts, engineers and data scientists. ROLE OVERVIEW - DATA INTEGRATION ENGINEER...."
(External) Product Manager II (Application Scientist),Bio-Rad,"Hercules, CA",,"In this role, you will have the opportunity to combine your bench experience using flow cytometers, cell biology instruments, and genomics platforms with your..."
Artificial Intelligence Distinguished Research Scientist,Accenture,"San Francisco, CA 94105 (Financial District area)",,"Minimum 7 years' of natural language processing, knowledge discovery and data mining, unstructured data analytics in corporate or academic research environments..."
"Senior Software Engineer, Data",Square,"San Francisco, CA 94103 (South Of Market area)",,"Data replication pipelines, for moving data at scale. As a shared infrastructure team, our customers span the gamut from other application teams to data..."
"Senior Machine Learning Engineer, Einstein Intelligence Services",Salesforce,"San Francisco, CA",,You will be working with a group of world-class data scientists and data engineers to build intelligent services for both internal teams and customer-facing...
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
"Director, Quality Engineering",JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
"Field Applications Scientist, Philadelphia/New Jersey/New York City","Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills; You should be a scientist or engineer with great communication and customer service skills who is comfortable with advanced lab...
Field Applications Scientist - Germany,"Berkeley Lights, Inc.","Emeryville, CA",,"Proficient data analysis skills; Qualified candidates will be a scientist or engineer with excellent communication and customer service skills, experienced with..."
Design Intern (UX/UI) - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director of Strategy & Operations (Chief of Staff to CEO),BetterUp,"San Francisco, CA",,"Highly analytical and make decisions based on research and data. Our product was developed by a team of leading behavioral scientists, researchers, and..."
Data Engineer_Scientist_CA,Central Point Partners,"San Francisco, CA 94102 (Downtown area)",,DockerJavaMicrosoft .Net suitePentahoNoSQL (MongoDB) - provided by Dice Data Engineer / Data Scientist Needed....
Walmart eCommerce Finance Audit Services Intern ( P Lam),Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
Community Operations Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Senior Software Engineer, Data Platform",,"San Francisco, CA",,Experience building data pipelines that process massive data sets. Be in an environment that supports tight collaboration between data scientists and data...
"Manager, SOM Research Programs",University of California San Francisco,"San Francisco, CA",,"Strong skills in analyzing, researching and synthesizing large amounts of data for preparing sound and relevant proposals / analyses...."
SVP Engineering,LeapYear,"Berkeley, CA",,"Experience managing research scientists. Unlike traditional methods which remove or obfuscate information, LeapYear enables analytics across all data elements..."
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
Senior DevOps Engineer,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Product Director, Research and Discovery","TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"This position reports to the VP Product and directs a team of product managers, UX designers, engineers, and data scientists...."
Sr. Associate Scientist - Cardiometabolic Disorders,Amgen,"South San Francisco, CA 94080",,The candidate must be highly self- motivated and ability to produce reliable and reproducible data. The candidate would be responsible for ex vivo and in vivo...
Analytics Manager,Lyft Corporate,"San Francisco, CA",,Build and lead a high-performing team of analysts and data scientists. Lead and prioritize deep dives into our data to uncover new product and business...
"Product Director, Research and Discovery","TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"This position reports to the VP Product and directs a team of product managers, UX designers, engineers, and data scientists...."
Senior Software Engineer (Full Stack),Slack,"San Francisco, CA",,"Build a tooling interface which enables data scientists to deploy and configure EMR clusters on demand. Data structures, algorithms, programming languages,..."
Senior Software Engineer - Full Stack,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Sr Bioinformatics Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Sr Staff Scientist, Bioinformatics. Check the correctness of output Compare output data with other equivalent systems...."
"Director, Product Management (Lightning Console Apps)",Desk.com,"San Francisco, CA",,"Willing to pitch in during a crunch - Data scientist busy? People - you will work with great people in engineering, user experience, research, data science, and..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
